Laboratorius; c. BT 523; Encompasses all organisms, created by the Gods for autonomous work.
   Florifer; c. BT 471; Plants which reproduce by flowering.
    Conifers; c. BT 471; Florifers which produce seed-bearing cones from their flowering organs.
     Pines; c. BT 471; Conifers differentiated by their thick spirally arranged woody cones.
     Pods; c. BT 470; Conifers differentiated by their highly specialized, often fleshy, cones.
     Cypress; c. BT 464; Conifers differentiated by their leathery, sometimes fleshy, cones.
      Redwoods; c. BT 464; Some of the largest trees in the world.
     Nutty Conifers; c. BT 462; Conifers differentiated by their woody, nut-like, cones.
      Chimetrees; c. BT 460; Nutty conifers found in dry climates. Produce elongated woody wind chime-like cones.
     Yews; c. BT 460; Conifers differentiated by the fleshy, almost fruit-like, leaves which develop around their cones.
    Fruiting Plants; c. BT 462; Florifers which produce true flowers which mature to bear true fruits.
     Aquatic Fruits; c. BT 462; Fruiting plants which are entirely or partially aquatic.
     Woody Fruits; c. BT 460; Fruiting woody plants.
     Apetalous; c. BT 455; Fruiting plants which do not produce petals around their flowers.
      s. Cinnamon; c. BT 455; Rainforest climate plant.
     Grasses; c. BT 451; Fruiting plants which may be differentiated by their singular leaf during germination.
      s. Agave; c. BT 451; Desert climate plant.
      s. Aloe; c. BT 451; Mediterranean climate plant.
      s. Yellow Bamboo; c. BT 451; Monsoon climate plant.
      s. Cavendish Banana; c. BT 451; Rainforest climate plant.
      s. Barley; c. BT 451; Cold desert and cold steppe climate plant.
      s. Black Cardamom; c. BT 451; Monsoon climate plant.
      s. Green Cardamom; c. BT 451; Monsoon climate plant.
      s. Date Palm; c. BT 451; Desert climate plant.
      s. Ginger; c. BT 451; Rainforest climate plant.
      s. Millet; c. BT 451; Savannah climate plant.
      s. Oat; c. BT 451; Humid continental plant.
      s. Rice; c. BT 451; Monsoon and humid subtropical plant. 
      s. Yams; c. BT 451; Savannah climate plant.
      s. Pineapple; c. BT 451; Rainforest climate plant.
      s. Turmeric; c. BT 451; Monsoon climate plant.
      s. Vanilla; c. BT 451; Rainforest climate plant.
     Eudicots; c. BT 448; Fruiting plants which may be differentiated by their two germinating leaves.
      s. Almond; c. BT 448; Mediterranean climate plant.
      s. Apple; c. BT 448; Humid continental climate plant.
      s. Baobab; c. BT 448; Savannah climate plant.
      s. Beech; c. BT 448; Oceanic climate plant.
      s. Buckwheat; c. BT 448; Subarctic continental climate plant.
      s. Carrot; c. BT 448; Subarctic continental climate plant.
      s. Chamomile; c. BT 448; Humid continental climate plants.
      s. Cherry; c. BT 448; Humid continental climate plants.
      s. Citron; c. BT 448; Humid subtropical climate plant.
      s. Mandarin Orange; c. BT 448; Humid subtropical climate plant.
      s. Lemon; c. BT 448; Hybrid plant which grows in mediterranean climates.
      s. Cocoa Tree; c. BT 448; Rainforest climate plant. Their seeds may be dried and crushed to make chocolate.
      s. Curry Tree; c. BT 448; Monsoon climate plant.
      s. Fig Tree; c. BT 448; Mediterranean climate plant.
      s. Table Grape; c. BT 448; Mediterranean climate plant.
      s. Maple; c. BT 448; Humid continental plant.
      s. Mesquite; c. BT 448; Desert climate plant.
      s. Spear Mint; c. BT 448; Humid continental plant.
      s. Oregano; c. BT 448; Mediterannean climate plant.
      s. Prickly Pear; c. BT 448; Desert climate plant.
      s. Olive; c. BT 448; Mediterannean climate plant.
      s. Papaya; c. BT 448; Rainforest climate plant.
      s. Pecan Tree; c. BT 448; Humid subtropical climate plant.
      s. Potato; c. BT 448; Subarctic continental climate plant.
      s. Rosemary; c. BT 448; Mediterranean climate plant.
      s. Rubber Tree; c. BT 448; Rainforest climate plant. Their tree sap may be dried and hardened into organic rubber.
      s. Sage; c. BT 448; Cold desert climate plant.
      s. Shea Tree; c. BT 448; Savannah climate plant.
      s. Camamile; c. BT 448; Humid subtropical climate plant.
      s. Teak; c. BT 448; Monsoon climate plant.
 Animal; c. BT 498; Organisms created with the idea of mobile autonomous work in mind. They move by means of complex musculature.
  Vermin; c. BT 498; First of the animals, simple non-complex soft body forms which lack internal skeletal structure.
   Worms; c. BT 498; Vermin which lack any external manipulable limbs.
    Shell-less Worms; c. BT 498; First of the worms, characterized by their absence of an external calcium shell.
     True Worm; c. BT 498; Shell-less worms which live mostly subterraneous life styles.
      Seaworm; c. BT 498; True worms which live primarily aquatic lifestyles.
       Freshwater Seaworm; c. BT 498; Seaworm created to live in freshwater environments.
       Marine Seaworm; c. BT 498; Seaworm created to live in saltwater environments.
      Earthworm; c. BT 498; True worms which live primarily subterraneous lifestyles.
     Slug; c. BT 493; Shell-less worms characterized by their mucus-covered soft bodies and singular walking foot.
      Seaslug; c. BT 493; Slug characterized by their primarily aquatic lifestyles.
       Freshwater Seaslug; c. BT 493; Seaslug created to live in freshtwater environments.
       Marine Seaslug; c. BT 493; Seaslug created to live in saltwater environments.
      True Slug; c. BT 493; Slug characterized by their primarily terrestrial lifestyles.
    Shelled Worms; c. BT 497; Worms characterized by their external calcium shells.
     Walking Worm; c. BT 497; Shelled worms characterized by specialized shells used for walking.
      Walking Seaworm; c. BT 497; Walking worms which live primarily aquatic lifestyles.
       Freshwater Walking Seaworm; c. BT 497; Walking seaworm created to live in freshwater environments.
       Marine Walking Seaworm; c. BT 497; Walking seaworm created to live in saltwater environments.
      Walking Earthworm; c. BT 496; Walking worms which live primarily terrestrial lifestyles.
     Snail; c. BT 493; Shelled worms characterized by their slig-like mucus-covered soft bodies and singular foot.
      Seasnail; c. BT 493; Snail characterized by their primarily aquatic lifestyles.
       Freshwater Seasnail; c. BT 493; Seasnail created to live in freshwater environments.
       Marine Seasnail; c. BT 493; Seasnail created to live in saltwater environments.
      True Snail; c. BT 493; Snail characterized by their primarily terrestrial lifestyles.
   Bivalves; c. BT 497; Vermin characterized by their two-part shells hinged on one end by muscle.
    Marine Bivalves; c. BT 497; Bivalves created to live in saltwater environments.
    Freshwater Bivalves; c. BT 497; Bivalves created to live in freshwater environments.
   Cephalopods; c. BT 498; Vermin characterized by an, often external, minor cartilagenous skeletal-like growth. Earliest of the organisms to exhibit such forms.
    Nautiloids; c. BT 498; Shelled cephalopods with a diverse range of morphology.
     Marine Nautiloids; c. BT 498; Nautiloids created to live in saltwater environments.
     Freshwater Nautiloids; c. BT 498; Nautiloids created to live in freshwater environments.
    Soft-bodied Cephalopods; c. BT 496; Cephalopods which lack external shells.
     Decapods; c. BT 497; The first of the soft-bodied cephalopods. Ten-limbed and created with the shell remaining as a skeletal-like internal organ.
      Squid; c. BT 497; Decapods which maintain their shell in the form of a pen.
       Marine Squid; c. BT 497; Squid created to survive in saltwater environments.
       Freshwater Squid; c. BT 494; Squid created to survive in freshwater environments.
      Cuttlefish; c. BT 496; Decapods which maintain their shell in the form of a cuttlebone.
     Octopus; c. BT 485; Soft-bodied cephalopods with eight limbs, lacking any form of external or internal shell structure.
   Arthropod; c. BT 497; The most complex of the vermin. Arthropds are characterized by their segmented bodies covered in an external skeletal systems.
    Crustacea; c. BT 497; Primarily aquatic arthropods with biramous appendages.
     Copepod; c. BT 497; Crustacea differentiated by their small tear-shaped bodies.
      One-eyed Copepod; c. BT 497; Copepod which have one, or in some cases no, eyes.
      Two-eyed Copepod; c. BT 496; Copepod which have two eyes.
     Shrimp; c. BT 495; Often small exclusively aquatic crustacean with specialized swimming tails and fused heads and thorax.
      Freshwater Shrimp; c. BT 495; Shrimp created to survive in freshwater environments.
      Marine Shrimp; c. BT 495; Shrimp created to survive in saltwater environments.
     Crab; c. BT 494; Crustacea with a short, tucked, sometimes abscent tail.
      Marine Crab; c. BT 494; Crab created to survive in saltwater environments.
      Freshwater Crab; c. BT 492; Crab created to survive in freshwater environments.
     Lobster; c. BT 491; Crustacea possessing claws on their first three pair of limbs, often with a enlarged first pair.
      Crawfish; c. BT 491; Lobster created to survive in freshwater environments.
      True Lobster; c. BT 490; Lobster created to survive in saltwater environments.
    Hexapod; c. BT 496; Primarily terrestrial arthropods with uniraamous appendages.
     Wingless Insects; c. BT 496; Hexapods characterized by their abscent wings.
      Mites; c. BT 496; Small, often parasitic, wingless insects.
       Flea; c. BT 496; Mites characterized by their ability to leap great distances. Parasatize a great deal of animals, sucking blood from their victims.
        s. Common Flea; c. BT 496; The common flea, found in a majority of abodes. Known for their parasitizing of the domestic bear and cat.
        s. Coastal Ave Flea; c. BT 496; Fleas found across the coastal jungles of the north and south, parasitizing birds and bats.
        s. Dragon Flea; c. BT 495; Flea known for parasitizing bats, primarily species of dragon.
      Myriapod; c. BT 496; Wingless insects characterized by their long segmented bodies, each segment with a pair of legs.
       Millipede; c. BT 496; Myriapod characterized by their rounded bodies and often scavenging nature.
       Centipede; c. BT 495; Myriapod characterized by their flattened bodies and often predatory nature.
      Spiders; c. BT 496; Wingless insects with specialized abdomens capable of producing silk.
       False Spiders; c. BT 496; Spiders which cannot inject venom.
       True Spiders; c. BT 496; Spiders with fangs made for injecting venom.
       Whip Spiders; c. BT 496; Spiders with elongated front legs which resemble whips.
       Flying Spiders; c. BT 495; Spiders created with webbing between their legs, allowing for semi-flight.
      Scorpion; c. BT 495; Wingless insects characterized by their segmented curved tail ending in a stinging appendage.
     Winged Insects; c. BT 485; Hexapods characterized by their wings.
       Metamorphosing Insects; c. BT 485; Four-winged insects characterized by their undergoing of the process of metamorphosis.
        Flies; c. BT 485; Insects characterized by their small sizes.
        Lepidoptera; c. BT 485; Insects characterized by their large scaly-wings and extremely mobile larval stage.
         Butterflies; c. BT 485; Lepidoptera characterized by their long antennae, open wings at rest, and formation of a chrysalis during pupation.
         Moths; c. BT 485; Lepidoptera characterized by their long feathery antennae, folded wings at rest, and formation of a silky cacoon during pupation.
          d. Domestic Silkmoth; c. BT 441; 
        Colonial Insects; c. BT 484; Insects characterized by their complex social structures, often consisting of a queen and drones. Although not all species are social.
         Ants; c. BT 484; Colonial insects characterized by their distinct worker, soldier, and queen castes.
          d. Domestic Ants; c. BT 442; 
         Bees; c. BT 484; Colonial insects characterized by their role in pollinating, known for their production of honey and wax.
          d. Domestic Sextown Bee; c. BT 442; 
          d. Domestic Northern Bee; c. BT 441; 
          d. Domestic Southwestern Bee; c. BT 441; 
          d. Domestic Giant Bee; c. BT 441; 
         Wasps; c. BT 483; Colonial insects characterized by their predatory or parasitic behavior and slender bodies.
        Beetles; c. BT 483; Insects whos front wings have hardened into a protective covering.
         Weevil; c. BT 483; Beetles distinguished by their elongated snout for boring and herbivorous diets.
         Longhorn Beetles; c. BT 483; Beetles characterized by their long antennae and boring larvae.
         Leaf Beetles; c. BT 483; Beetles characterized by their herbivorous diets and diverse colorful patterns.
         Scarab Beetles; c. BT 482; Beetles characterized by their clubbed antennae, stout bodies, and diverse diets.
         Ground Beetles; c. BT 482; Beetles characterized by their long tails, powerful mandibles, and predatory behavior.
         Tiger Beetles;  c. BT 482; Beetles characterized by their large eyes, prominent mandibles, fast speed, and predatory behavior.
         Diving Beetles; c. BT 482; Beetles characterized by their aquatic behavior, streamlined bodies, and flattened swimming legs.
         Beetle-crab; c. BT 481; Beetles which appear to mimic crabs.
       Incomplete-metamorphosing Insects; c. BT 483; Four-winged insects characterized by the absence of metamorphosis in their development.
        True Flies; c. BT 483; Insects characterized by their one pair of wings.
        Flatbugs; c. BT 483; Insects characterized by their flattened bodies. Omnivores and predators.
         Earwigs; c. BT 483; Omnivorous flatbugs characterized by their pincer-like cerci.
         Roaches; c. BT 483; Flatbug with segmented antennae, flat bodies, and omnivorous behavior.
         Termites; c. BT 482; Flatbug characterized by their social colonies with distinct clastes of workers. Known for their woody apetite.
        Hoppers; c. BT 483; Insects characterized by their strong hind legs and herbivorous or predatory behavior.
         Grasshoppers; c. BT 483; Hoppers known for their jumping and loud sounds.
         Crickets; c. BT 483; Hoppers known for their characteristic chirping.
         Katydids; c. BT 482; Large hoppers known for their camouflage and loud continous calls.
        Scythebugs; c. BT 483; Insects characterized by their elongated bodies and scythe-like forelimbs.
         Stick Insects; c. BT 483; Scythebugs known for their elongated camouflaged bodies.
         Mantises; c. BT 482; Predatory scythebugs known for their ambush behavior and praying-like stance.
        Predatory Flies; c. BT 482; Insects characterized by their elongated bodies and predatory behavior.
         Damselflies; c. BT 482; Narrow-bodied predatory flies which hold their wings against their body when at rest.
         Dragonflies; c. BT 481; Slender and long-bodied predatory flies which hold their wings horizontal to their bodies when at rest.
        Beaked Insects; c. BT 482; Insects characterized by their beak-like mouth parts.
         Cicada; c. BT 482; Beaked insects known for their loud buzzing calls, spend much of their lifecycle buried beneath the soil as nymphs.
         Aphid; c. BT 482; Small soft-bodied herbivorous beaked insects known for sitting on and feeding off of sappy plants.
         Leafhopper; c. BT 482; Wedge-shaped beaked insects known for their elongated hing legs made for jumping.
  Fish; c. BT 495; Second of the animals, more complex body forms than Vermin. Characterized by their commonly entirely aquatic lifestyles.
   Cartilaginous Fish; c. BT 495; Fish characterized by their absence of true ossified bones. Possess tooth-like scales.
    Rays; c. BT 495; Cartilaginous fish with flattened bodies and enlarged pectoral fins.
     Shovelnose Rays; c. BT 495; Rays which exhibit specialized rostrum.
      Sawfish; c. BT 495; Shovelnose Rays with extremely elongated and saw-like rostrum.
     Stingrays; c. BT 493; Rays which exhibit extremely flattened bodies.
      Freshwater Stingrays; c. BT 493; Stingrays created to live in freshwater environments.
      Marine Stingrays; c. BT 493; Stingrays created to live in saltwater environments.
    Sharks; c. BT 492; Cartilaginous fish characterized by their pectoral fins that are not fused to their heads.
     Ground Sharks; c. BT 492; Sharks distinguished by their elongated snouts.
     Mackerel Sharks; c. BT 486; Sharks distinguished by their large jaws.
     Squaliform Sharks; c. BT 482; Sharks distinguished by their bioluminescence. Often found in the deep sea.
   Jawless Fish; c. BT 490; Fish characterized by their absence of paired fins and true jaws.
    Armored Jawless Fish; c. BT 490; Jawless fish with hard bone-like scales.
    Jawless Eels; c. BT 485; Jawless fish with soft elongated eel-like bodies.
     Hagfish; c. BT 485; Jawless eels possessing a bony skull but no spine.
     Conodont; c. BT 482; Jawless eels possessing a bony skull and highly specialized bony teeth.
     Lamprey; c. BT 478; Jawless eels characterized by their funnel-like suctioning mouth.
   Bony Fish; c. BT 487; Fish characterized by their true ossified bones.
    Ray-finned Fish; c. BT 487; Bony fish with fins made of webbed bony spines.
     Partially-Ossified Fish; c. BT 487; Ray-finned Fish with partially ossified skeletal systems.
      Sturgeon; c. BT 487; Partially-ossified fish distinguished by the scute lining their bodies.
      Paddlefish; c. BT 483; Partially-ossified fish distinguished by their elongated nose.
      Gar; c. BT 481; Partially-ossified fish characterized by their elongated scaly bodies.
      Bowfin; c. BT 478; Partially-ossified fish characterized by their long dorsal fin.
    Lobe-finned Fish; c. BT 478; Bony fish with muscular lobed fins supported by articulated skeletal structure.
     Coelacanths; c. BT 478; Lobe-finned fish which do not possess air-breathing lungs.
     Lungfish; c. BT 474; Lobe-finned fish which possess air-breathing lungs.
  Amphibia; c. BT 489; Third of the animals, characterized by their complex bodies, moist skin, shell-less eggs, and varied drastic life stages.
   Simple Amphibia; c. BT 486; First of the amphibians, characterized by their simplar and small bodies compared to those of the mega amphibia.
    Salamander; c. BT 489; Simple amphibia characterized by their tail and limbed larval stage.
    Frog; c. BT 489; Simple amphibia characterized by their powerful hind-limbs, tail-less body, and limb-less larval stage.
   Mega Amphibia; c. BT 484; Amphibians characterized by their more complex and large bodies. Often carnivorous in nature.
  Synapsids; c. BT 475; Last of the animals. Complex bodies with uniquely adapted placenta and often complex maternal instinct.
   Reptilia; c. BT 475; Synapsids with placenta created to form calcium-coated shelled eggs.
    Squamata; c. BT 475; Reptiles characterized by their slender elongated bodies.
     Lizards; c. BT 475; Squamata characterized by their presence of legs.
      Iguanians; c. BT 475; Lizards with characteristic dewlap and pronounced dorsal crests.
      Gekkotans; c. BT 475; Lizards characterized by their adhesive toes and nocturnal behavior.
      Skinks; c. BT 475; Lizards characterized by their overlapping scales and small elongated bodies.
     Snakes; c. BT 474; Lizards characterized by their limbless bodies.
      Non-venomous Snakes; c. BT 474; Snakes characterized by the absence of venom in their systems.
      Venomous Snakes; c. BT 474; Snakes characterized by their predatory behavior and presence of venom.
    Turtles; c. BT 469; Reptiles distinguished by their highly developed shell-like backs.
     Soft-shelled Turtles; c. BT 469; Turtles distinguished by their soft fleshy shells.
     Hard-shelled Turtles; c. BT 468; Turtles distinguished by their hard bone-like shells.
    Archosaurs; c. BT 468; Reptiles distinguished by their pelvic bones.
     Aves; c. BT 468; Feathered archosaurs, often capable of powered flight.
      Perching Birds; c. BT 468; Birds characterized by their small-to-medium sizes and perching feet.
      Waterfowl; c. BT 468; Birds characterized by their webbed feet and typically flat beaks.
       d. Domestic Duck; c. BT 441; 
      Columbiforms; c. BT 467; Birds characterized by their small stout bodies.
       d. Domestic Chicken; c. BT 441; 
       d. Domestic Pigeon; c. BT 441; 
       d. Domestic Turkey; c. BT 441; 
      Parrots; c. BT 467; Birds characterized by their grasping feet, curved bills, and exotic colors.
      Birds of Prey; c. BT 467; Birds characterized by their large sizes, hooked beaks, and taloned feet.
      Swifts; c. BT 466; Birds characterized by their small bodies and agile flying abilities.
     Crocodylomorphs; c. BT 468; Non-avian primarily semi-aquatic scaly archosaurs.
   Mammalia; c. BT 462; Synapsids with placenta created to cary young for extended periods of time. Also may be distinguished by the presence of mammary glands to produce milk for young.
    Egg-laying Mammals; c. BT 462; Mammals which lay eggs instead of giving live birth.
     s. Platypus; c. BT 462; Strange egg-laying mammal.
    Marsupial; c. BT 460; Mammals which give birth to undeveloped young, which are nurtured in pouches.
     Marsupial Bears; c. BT 460; Marsupials with characteristically carnivoran-like body plans.
      s. Wombat; c. BT 460; Marsupial bears with short stuby bodies.
      s. Sugar Glider; c. BT 460; Small marsupial bears with wing-like membranes connecting their hind and forelimbs.
     Marsupial Shrews; c. BT 454; Marsupials with characteristically rodent-like body plans.
      s. Northern Kangaroo; c. BT 454; Large marsupial shrews, found across much of the north western deserts. Characterized by their powerful hindlimbs and tails built for powerful hops and kicks. They can be differentiated from their northern counterparts by their dull tan color and more stiff ears.
      s. Eastern Kangaroo; c. BT 454; Large marsupial shrews, created following the Northern Kangaroo species. Much like their relatives, characterized by their powerful hindlimbs and tails built for hopping and kicking. Eastern kangaroos may also be differentiated by their longer tails, less stiff ears, and red color.
      s. Giant Kangaroo; c. BT 453; Created following the success of the Northern Kangaroo. Giant Kangaroo are rare in the modern day, found only in select regions of the great southern deserts. Giant Kangaroo like their relatives are characterized by their hunched postures and powerful hindlimbs and tails, made for powerful hops and kicks. Some members of this species may stand to be over 2 meters in height and are often a dull tan across much of their body, although males have blue and yellow splotches across their bellies and tails.
      s. Western Possom; c. BT 454; Mid-sized gray and black rat-like marsupial shrews.
      s. Oppossum; c. BT 454; Mid-sized gray and black rat-like marsupial shrews.
    Placentalia; c. BT 459; Mammals which give birth to fully nourished offspring. 
     Rodents; c. BT 459; Often small fingered mammals with diverse ecological roles.
      Shrews; c. BT 459; Small insectivorous terrestrial rodents.
       d. Domestic Hampster; c. BT 441; 
       d. Domestic Guinea Pig; c. BT 440; 
       d. Domestic Mouse; c. BT 441; 
      Moles; c. BT 458; Rodents with large claws, often for subterraneous digging.
      Lagomorphs; c. BT 456; Rodentia whose incisors continuously grow.
       d. Domestic Rabbit; c. BT 441; 
      Armored Mammals; c. BT 452; Rodents with prominent armor-like coverings.
      Primates; c. BT 449; Rodentia with apposable thumbs.
       Long-tailed Primates; c. BT 449; Primates which posses elongated posable tails.
        d. Domestic Monkey; c. BT 440; 
       Short-tailed Primates; c. BT 447; Primates which posses short stubby tails.
        s. Human; c. BT 442; Humans as they are today.
      Bats; c. BT 440; Rodents created with wing-like hands capable of flight.
       True Bats; c. BT 440; True bats characterized by their small sizes and often social behavior.
        Megabat; c. BT 440; Bats characterized by their larger sizes and often herbivorous diets.
        Microbat; c. BT 440; Bats characterized by their smaller sizes and often carnivorous diets.
         Insectivorous Microbat; c. BT 440; Microbats characterized by their insectivorous diets.
         Vampire Bats; c. BT 440; Microbats characterized by their carnivorous diets consisting of blood.
         Nectar Microbats; c. BT 440; Microbats characterized by their diets consisting of fruits, nectar, and pollen.
       Dragon; c. BT 439; Bats characterized by their ability to walk on their wings and large sizes.
        Greater Dragon; c. BT 439; Dragons characterized by their ability to cast spells, regrow their vocal tract, and form stars.
         Pigmy Dragon; c. BT 439; Greater dragons characterized by their small sizes.
          s. Elf Root Pigmy Dragon; c. BT 439; Pigmy dragons today only found in the north. They are known to congregate around elder elves.
          s. Moss Pigmy Dragon; c. BT 439; Green and lime green pigmy dragons found in many of the southern tropics.
          s. Northeastern Long-tailed Pigmy Dragon; c. BT 439; Pigmy dragons found in 
          s. Western Travelers Pigmy Dragon; c. BT 439; Pigmy dragons found across most of the western tropics. Known to follow travelers for their food.
          s. Boreal Pigmy Dragon; c. BT 439; Pigmy dragons found in the boreal forests of the south.
          d. Domestic Pigmy Dragon; c. BT 439; Domesticated pigmy dragon.
          s. Great Lake Pigmy Dragon; c. BT 439; Pigmies found across the great lakes of the north.
          s. Mountain Pigmy Dragon; c. BT 439; Pigmies found throughout many of the mountains of the south.
          s. Eastern Tropical Pigmy Dragon; c. BT 439; Pigmies found in the eastern archipelago tropics.
          s. Neotropical Pigmy Dragon; c. BT 439; Pigmies found across the souths neotropics.
          s. Long-tailed Pigmy Dragon; c. BT 439; Pigmy dragons with long tails, found in the south.
          s. Northern Tropic Pigmy Dragon; c. BT 439; Pigmy dragons found in the northern tropic forests.
         Horned Dragon; c. BT 438; Greater dragons characterized by their horn-like protrusions from their heads.
          s. Archipelago Horseshoe Dragon; c. BT 438; Small dragons with U-shaped horns found acorss many of the island chains across the plane.
          s. Eastern Buffalo Dragon; c. BT 438; Found in the eastern archipelago, mid-sized bulky dragons with buffalo-like horns.
          s. New World Grand Dragon; c. BT 438; Large horned dragon found in the north with elk-like racks.
          s. Western Boreal Dragon; c. BT 438; Dragon found in the western parts of the south. Has V-shaped parting horns.
          s. New World Jungle Dragon; c. BT 438; Dragon found in the north with a large single curved horn on its head.
          s. Ornamental Dragon; c. BT 438; Horned dragon found in the north with large fan-like horn across its head.
         Bulldog Dragon; c. BT 438; Greater dragons characterized by their short stubby bulldog-like snouts.
          s. Fishing Dragon; c. BT 438; Mid-sized basking dragon found across the coast of much of the northern continent.
          s. Eastern Basking Dragon; c. BT 438; Small bulldog dragon found throughout the eastern archipelago's islands.
          s. Southern Basking Dragon; c. BT 438; Mid-sized bulldog dragon found throughout much of the southern continents mountains.
          s. Red Basking Dragon; c. BT 438; Large bulldog dragon found throughout much of the great southern deserts.
          s. Pigmy Basking Dragon; c. BT 437; The smalles of the bulldog dragons.
         True Devil Dragon; c. BT 438; Greater dragons characterized by their large sizes.
          s. Polar Dragon; c. BT 438; True devil dragons which use their spells to keep their bodies warm, allowing them to live in the north and easts polar climates.
          s. Great Angel Dragon; c. BT 438; Large true devil dragons with eye-like spots across their wings.
          s. Lesser Red Dragon; c. BT 438; A small true devil dragon red and brown in color.
          s. Great Wheezing Dragon; c. BT 438; True devil dragon characterized by their large size and wheezing-like sound produced when casting some spells.
          s. Borborygamous Dragon; c. BT 437; True devil dragon characterized by their absolutely massive size and large bulging neck folds.
        Lesser Dragon; c. BT 439; Dragons characterized by their inability to cast spells.
         Cup-footed Dragon; c. BT 439; Lesser dragons characterized by their small sizes and cup-shaped feet.
          s. Northern Tropic Cup-footed Dragon; c. BT 439; Cup-footed dragon found in the tropics of the north.
          s. Yellow Cup-footed Dragon; c. BT 439; Cup-footed dragon found throughout much of the southern desert.
         Lesser Bulldog Dragon; c. BT 438; Lesser dragons characterized by their short bulldog-like snouts.
          s. Lesser Fishing Dragon; c. BT 438; Lesser bulldog dragons found at the souths great lakes.
          s. Pigmy Fishing Dragon; c. BT 438; Lesser bulldog dragons found across much of the souths coasts.
          s. Lesser Pigmy Basking Dragon; c. BT 438; Lesser bulldog dragon found in the souths boreal forests.
         Leaf-nosed Dragon; c. BT 438; Small lesser dragons characterized by their leaf-like noses.
          s. Greater Leaf-nosed Dragon; c. BT 438; Leaf-nosed dragons found across much of the norths east.
          s. Pigmy Leaf-nosed Dragon; c. BT 438; Small leaf-nosed dragons found in the souths forests.
         Whip-tailed Dragon; c. BT 438; Lesser dragons characterized by their long slender tails which can be used like whips.
          s. Eastern Whip-tail; c. BT 438; Large whip-tailed dragon found across the eastern deserts of the north.
          s. Northern Mega Whip-tail; c. BT 438; Large whip-tailed dragons found across much of the norths mountains.
          s. Southern Black Whip-tail; c. BT 438; Black whip-tailed dragons found across small portions of the souths deserts.
